timestamp,value
2026-06-14T12:27:49.546193,399.673002
2026-06-14T12:27:49.547622,404.506289
2026-06-14T12:27:49.549051,404.626900
2026-06-14T12:27:49.550480,398.184348
2026-06-14T12:27:49.551909,386.425266
2026-06-14T12:27:49.553338,377.201474
2026-06-14T12:27:49.554767,363.105117
2026-06-14T12:27:49.556196,354.137774
2026-06-14T12:27:49.557625,343.541650
2026-06-14T12:27:49.559054,345.665914
2026-06-14T12:27:49.560483,353.851814
2026-06-14T12:27:49.561912,360.397907
2026-06-14T12:27:49.563341,373.701961
2026-06-14T12:27:49.564770,389.013761
2026-06-14T12:27:49.566199,401.138527
2026-06-14T12:27:49.567628,401.919328
2026-06-14T12:27:49.569057,403.136327
2026-06-14T12:27:49.570486,397.557286
2026-06-14T12:27:49.571915,383.073158
2026-06-14T12:27:49.573344,377.765105
2026-06-14T12:27:49.574773,362.383462
2026-06-14T12:27:49.576202,351.977984
2026-06-14T12:27:49.577631,343.829195
2026-06-14T12:27:49.579060,345.729432
2026-06-14T12:27:49.580489,352.377049
2026-06-14T12:27:49.581918,360.428133
2026-06-14T12:27:49.583347,372.280803
2026-06-14T12:27:49.584776,387.879323
2026-06-14T12:27:49.586205,396.627833
2026-06-14T12:27:49.587634,402.301535
2026-06-14T12:27:49.589063,406.105837
2026-06-14T12:27:49.590492,396.939897
2026-06-14T12:27:49.591921,385.059278
2026-06-14T12:27:49.593350,375.492095
2026-06-14T12:27:49.594779,359.137282
2026-06-14T12:27:49.596208,351.447150
2026-06-14T12:27:49.597637,343.886896
2026-06-14T12:27:49.599066,346.495037
2026-06-14T12:27:49.600495,353.099239
2026-06-14T12:27:49.601924,363.223050
2026-06-14T12:27:49.603353,377.079792
2026-06-14T12:27:49.604782,386.839887
2026-06-14T12:27:49.606211,398.437384
2026-06-14T12:27:49.607640,406.705531
2026-06-14T12:27:49.609069,405.425937
2026-06-14T12:27:49.610498,398.558248
2026-06-14T12:27:49.611927,389.460926
2026-06-14T12:27:49.613356,373.942900
2026-06-14T12:27:49.614785,363.974656
2026-06-14T12:27:49.616214,350.335596
2026-06-14T12:27:49.617643,344.018676
2026-06-14T12:27:49.619072,349.080468
2026-06-14T12:27:49.620501,351.361176
2026-06-14T12:27:49.621930,360.390039
2026-06-14T12:27:49.623359,372.194741
2026-06-14T12:27:49.624788,389.931688
2026-06-14T12:27:49.626217,397.670617
2026-06-14T12:27:49.627646,405.262049
2026-06-14T12:27:49.629075,403.347309
2026-06-14T12:27:49.630504,397.016843
2026-06-14T12:27:49.631933,385.853282
2026-06-14T12:27:49.633362,372.927997
2026-06-14T12:27:49.634791,357.582112
2026-06-14T12:27:49.636220,353.599936
2026-06-14T12:27:49.637649,344.231576
2026-06-14T12:27:49.639078,346.968985
2026-06-14T12:27:49.640507,350.894797
2026-06-14T12:27:49.641936,363.988197
