timestamp,value
2026-06-14T12:27:48.451145,82.022030
2026-06-14T12:27:48.452574,82.821588
2026-06-14T12:27:48.454003,83.043732
2026-06-14T12:27:48.455432,81.322519
2026-06-14T12:27:48.456861,82.749744
2026-06-14T12:27:48.458290,81.775491
2026-06-14T12:27:48.459719,80.798935
2026-06-14T12:27:48.461148,80.712193
2026-06-14T12:27:48.462577,80.900729
2026-06-14T12:27:48.464006,82.495413
2026-06-14T12:27:48.465435,83.442042
2026-06-14T12:27:48.466864,82.312530
2026-06-14T12:27:48.468293,80.769921
2026-06-14T12:27:48.469722,82.785291
2026-06-14T12:27:48.471151,85.574349
2026-06-14T12:27:48.472580,81.903365
2026-06-14T12:27:48.474009,80.689102
2026-06-14T12:27:48.475438,82.385739
2026-06-14T12:27:48.476867,82.334956
2026-06-14T12:27:48.478296,81.717446
2026-06-14T12:27:48.479725,82.002540
2026-06-14T12:27:48.481154,81.913490
2026-06-14T12:27:48.482583,83.840445
2026-06-14T12:27:48.484012,80.839036
2026-06-14T12:27:48.485441,82.496437
2026-06-14T12:27:48.486870,81.183931
2026-06-14T12:27:48.488299,83.125835
2026-06-14T12:27:48.489728,80.755775
2026-06-14T12:27:48.491157,81.965483
2026-06-14T12:27:48.492586,81.456354
2026-06-14T12:27:48.494015,81.740855
2026-06-14T12:27:48.495444,80.785112
2026-06-14T12:27:48.496873,82.178832
2026-06-14T12:27:48.498302,81.406006
2026-06-14T12:27:48.499731,80.556665
2026-06-14T12:27:48.501160,81.821805
2026-06-14T12:27:48.502589,80.474634
2026-06-14T12:27:48.504018,82.389753
2026-06-14T12:27:48.505447,82.207674
2026-06-14T12:27:48.506876,83.800665
2026-06-14T12:27:48.508305,80.472182
2026-06-14T12:27:48.509734,82.693794
2026-06-14T12:27:48.511163,82.621567
2026-06-14T12:27:48.512592,80.519919
2026-06-14T12:27:48.514021,84.735117
2026-06-14T12:27:48.515450,79.463731
2026-06-14T12:27:48.516879,81.753432
2026-06-14T12:27:48.518308,84.566850
2026-06-14T12:27:48.519737,82.561306
2026-06-14T12:27:48.521166,81.129349
2026-06-14T12:27:48.522595,80.543587
2026-06-14T12:27:48.524024,82.773285
2026-06-14T12:27:48.525453,81.947087
2026-06-14T12:27:48.526882,82.128342
2026-06-14T12:27:48.528311,79.604937
2026-06-14T12:27:48.529740,82.352967
2026-06-14T12:27:48.531169,81.784043
2026-06-14T12:27:48.532598,82.603015
2026-06-14T12:27:48.534027,81.404892
2026-06-14T12:27:48.535456,80.796679
2026-06-14T12:27:48.536885,83.373914
2026-06-14T12:27:48.538314,82.420498
2026-06-14T12:27:48.539743,82.694194
2026-06-14T12:27:48.541172,81.839405
2026-06-14T12:27:48.542601,83.003558
2026-06-14T12:27:48.544030,79.013120
2026-06-14T12:27:48.545459,81.187214
2026-06-14T12:27:48.546888,81.809014
