timestamp,value
2026-06-15T22:42:55.015751,86.152921
2026-06-15T22:42:55.017180,86.097082
2026-06-15T22:42:55.018609,85.034536
2026-06-15T22:42:55.020038,82.466726
2026-06-15T22:42:55.021467,82.561980
2026-06-15T22:42:55.022896,81.899399
2026-06-15T22:42:55.024325,80.783197
2026-06-15T22:42:55.025754,78.896215
2026-06-15T22:42:55.027183,80.725052
2026-06-15T22:42:55.028612,79.145386
2026-06-15T22:42:55.030041,79.614527
2026-06-15T22:42:55.031470,80.395082
2026-06-15T22:42:55.032899,81.095482
2026-06-15T22:42:55.034328,84.163591
2026-06-15T22:42:55.035757,84.038274
2026-06-15T22:42:55.037186,83.179457
2026-06-15T22:42:55.038615,84.204342
2026-06-15T22:42:55.040044,83.483801
2026-06-15T22:42:55.041473,82.708075
2026-06-15T22:42:55.042902,82.332381
2026-06-15T22:42:55.044331,81.451127
2026-06-15T22:42:55.045760,79.512632
2026-06-15T22:42:55.047189,77.963310
2026-06-15T22:42:55.048618,79.027349
2026-06-15T22:42:55.050047,78.290867
2026-06-15T22:42:55.051476,77.796979
2026-06-15T22:42:55.052905,82.984577
2026-06-15T22:42:55.054334,82.223420
2026-06-15T22:42:55.055763,84.031973
2026-06-15T22:42:55.057192,85.344112
2026-06-15T22:42:55.058621,84.612444
2026-06-15T22:42:55.060050,81.438005
2026-06-15T22:42:55.061479,83.809907
2026-06-15T22:42:55.062908,82.533099
2026-06-15T22:42:55.064337,81.429230
2026-06-15T22:42:55.065766,80.336543
2026-06-15T22:42:55.067195,80.600440
2026-06-15T22:42:55.068624,80.600327
2026-06-15T22:42:55.070053,79.081773
2026-06-15T22:42:55.071482,79.560472
2026-06-15T22:42:55.072911,82.614478
2026-06-15T22:42:55.074340,85.077248
2026-06-15T22:42:55.075769,86.443832
2026-06-15T22:42:55.077198,85.367514
2026-06-15T22:42:55.078627,82.346188
2026-06-15T22:42:55.080056,84.098330
2026-06-15T22:42:55.081485,81.997976
2026-06-15T22:42:55.082914,81.562672
2026-06-15T22:42:55.084343,81.345174
2026-06-15T22:42:55.085772,79.533276
2026-06-15T22:42:55.087201,79.817917
2026-06-15T22:42:55.088630,79.504018
2026-06-15T22:42:55.090059,79.491477
2026-06-15T22:42:55.091488,76.700129
2026-06-15T22:42:55.092917,80.761779
2026-06-15T22:42:55.094346,81.103584
2026-06-15T22:42:55.095775,83.988249
2026-06-15T22:42:55.097204,83.039216
2026-06-15T22:42:55.098633,84.435005
2026-06-15T22:42:55.100062,83.563612
2026-06-15T22:42:55.101491,82.796171
2026-06-15T22:42:55.102920,81.313562
2026-06-15T22:42:55.104349,81.840877
2026-06-15T22:42:55.105778,78.915104
2026-06-15T22:42:55.107207,81.124835
2026-06-15T22:42:55.108636,79.012804
2026-06-15T22:42:55.110065,79.629759
2026-06-15T22:42:55.111494,79.361421
