timestamp,value
2026-06-15T22:42:54.943924,-0.136913
2026-06-15T22:42:54.945353,-0.092052
2026-06-15T22:42:54.946782,-0.190337
2026-06-15T22:42:54.948211,-0.046294
2026-06-15T22:42:54.949640,-0.043550
2026-06-15T22:42:54.951069,-0.077526
2026-06-15T22:42:54.952498,-0.036366
2026-06-15T22:42:54.953927,-0.003077
2026-06-15T22:42:54.955356,0.003960
2026-06-15T22:42:54.956785,0.050259
2026-06-15T22:42:54.958214,0.064094
2026-06-15T22:42:54.959643,0.035557
2026-06-15T22:42:54.961072,0.117617
2026-06-15T22:42:54.962501,0.096680
2026-06-15T22:42:54.963930,0.113820
2026-06-15T22:42:54.965359,0.093849
2026-06-15T22:42:54.966788,0.169877
2026-06-15T22:42:54.968217,0.113834
2026-06-15T22:42:54.969646,0.243045
2026-06-15T22:42:54.971075,0.155022
2026-06-15T22:42:54.972504,0.180889
2026-06-15T22:42:54.973933,0.178789
2026-06-15T22:42:54.975362,0.211882
2026-06-15T22:42:54.976791,0.187472
2026-06-15T22:42:54.978220,0.153236
2026-06-15T22:42:54.979649,0.262546
2026-06-15T22:42:54.981078,0.147651
2026-06-15T22:42:54.982507,0.255535
2026-06-15T22:42:54.983936,0.156153
2026-06-15T22:42:54.985365,0.136188
2026-06-15T22:42:54.986794,0.197915
2026-06-15T22:42:54.988223,0.125479
2026-06-15T22:42:54.989652,0.119692
2026-06-15T22:42:54.991081,0.048157
2026-06-15T22:42:54.992510,0.078517
2026-06-15T22:42:54.993939,0.107082
2026-06-15T22:42:54.995368,0.061194
2026-06-15T22:42:54.996797,-0.002036
2026-06-15T22:42:54.998226,0.023146
2026-06-15T22:42:54.999655,0.030369
2026-06-15T22:42:55.001084,-0.050215
2026-06-15T22:42:55.002513,0.009442
2026-06-15T22:42:55.003942,0.070092
2026-06-15T22:42:55.005371,-0.033738
2026-06-15T22:42:55.006800,-0.037526
2026-06-15T22:42:55.008229,-0.062362
2026-06-15T22:42:55.009658,-0.063001
2026-06-15T22:42:55.011087,-0.112064
2026-06-15T22:42:55.012516,-0.120918
2026-06-15T22:42:55.013945,-0.150602
2026-06-15T22:42:55.015374,-0.091988
2026-06-15T22:42:55.016803,-0.050627
2026-06-15T22:42:55.018232,-0.167081
2026-06-15T22:42:55.019661,-0.109754
2026-06-15T22:42:55.021090,-0.128496
2026-06-15T22:42:55.022519,-0.173429
2026-06-15T22:42:55.023948,-0.116730
2026-06-15T22:42:55.025377,-0.051895
2026-06-15T22:42:55.026806,-0.024913
2026-06-15T22:42:55.028235,-0.103231
2026-06-15T22:42:55.029664,-0.127783
2026-06-15T22:42:55.031093,-0.087937
2026-06-15T22:42:55.032522,-0.026970
2026-06-15T22:42:55.033951,-0.002133
2026-06-15T22:42:55.035380,-0.054411
2026-06-15T22:42:55.036809,0.010301
2026-06-15T22:42:55.038238,-0.039775
2026-06-15T22:42:55.039667,0.039347
2026-06-15T22:42:55.041096,-0.032947
2026-06-15T22:42:55.042525,0.036431
2026-06-15T22:42:55.043954,0.055785
2026-06-15T22:42:55.045383,0.048082
2026-06-15T22:42:55.046812,0.103041
2026-06-15T22:42:55.048241,0.130917
2026-06-15T22:42:55.049670,0.091744
2026-06-15T22:42:55.051099,0.100865
2026-06-15T22:42:55.052528,0.175501
2026-06-15T22:42:55.053957,0.129261
2026-06-15T22:42:55.055386,0.172806
2026-06-15T22:42:55.056815,0.180228
2026-06-15T22:42:55.058244,0.245034
2026-06-15T22:42:55.059673,0.243791
2026-06-15T22:42:55.061102,0.136621
2026-06-15T22:42:55.062531,0.176844
2026-06-15T22:42:55.063960,0.134430
2026-06-15T22:42:55.065389,0.175352
2026-06-15T22:42:55.066818,0.173986
2026-06-15T22:42:55.068247,0.076220
2026-06-15T22:42:55.069676,0.126875
2026-06-15T22:42:55.071105,0.066032
2026-06-15T22:42:55.072534,0.115735
2026-06-15T22:42:55.073963,0.081675
2026-06-15T22:42:55.075392,0.091528
2026-06-15T22:42:55.076821,0.112967
2026-06-15T22:42:55.078250,0.145409
2026-06-15T22:42:55.079679,-0.041747
