timestamp,value
2026-06-14T12:27:48.431465,-0.050278
2026-06-14T12:27:48.432894,-0.105522
2026-06-14T12:27:48.434323,-0.022715
2026-06-14T12:27:48.435752,-0.067680
2026-06-14T12:27:48.437181,-0.126476
2026-06-14T12:27:48.438610,-0.128001
2026-06-14T12:27:48.440039,-0.087531
2026-06-14T12:27:48.441468,-0.166767
2026-06-14T12:27:48.442897,-0.036496
2026-06-14T12:27:48.444326,-0.150580
2026-06-14T12:27:48.445755,-0.111675
2026-06-14T12:27:48.447184,-0.109480
2026-06-14T12:27:48.448613,-0.129205
2026-06-14T12:27:48.450042,-0.021018
2026-06-14T12:27:48.451471,-0.050268
2026-06-14T12:27:48.452900,-0.116896
2026-06-14T12:27:48.454329,-0.120448
2026-06-14T12:27:48.455758,-0.115490
2026-06-14T12:27:48.457187,-0.099155
2026-06-14T12:27:48.458616,-0.051327
2026-06-14T12:27:48.460045,-0.048671
2026-06-14T12:27:48.461474,-0.112541
2026-06-14T12:27:48.462903,0.009261
2026-06-14T12:27:48.464332,-0.035885
2026-06-14T12:27:48.465761,-0.042156
2026-06-14T12:27:48.467190,0.056347
2026-06-14T12:27:48.468619,0.036951
2026-06-14T12:27:48.470048,0.058152
2026-06-14T12:27:48.471477,-0.003640
2026-06-14T12:27:48.472906,0.083849
2026-06-14T12:27:48.474335,0.110573
2026-06-14T12:27:48.475764,0.076235
2026-06-14T12:27:48.477193,0.187072
2026-06-14T12:27:48.478622,0.219361
2026-06-14T12:27:48.480051,0.122958
2026-06-14T12:27:48.481480,0.142362
2026-06-14T12:27:48.482909,0.199148
2026-06-14T12:27:48.484338,0.158667
2026-06-14T12:27:48.485767,0.062796
2026-06-14T12:27:48.487196,0.071019
2026-06-14T12:27:48.488625,0.144198
2026-06-14T12:27:48.490054,0.187324
2026-06-14T12:27:48.491483,0.180736
2026-06-14T12:27:48.492912,0.158225
2026-06-14T12:27:48.494341,0.092331
2026-06-14T12:27:48.495770,0.125272
2026-06-14T12:27:48.497199,0.133841
2026-06-14T12:27:48.498628,0.137506
2026-06-14T12:27:48.500057,0.107112
2026-06-14T12:27:48.501486,0.152718
2026-06-14T12:27:48.502915,0.096744
2026-06-14T12:27:48.504344,0.084052
2026-06-14T12:27:48.505773,0.076759
2026-06-14T12:27:48.507202,0.051647
2026-06-14T12:27:48.508631,0.030464
2026-06-14T12:27:48.510060,0.016703
2026-06-14T12:27:48.511489,-0.007823
2026-06-14T12:27:48.512918,0.033722
2026-06-14T12:27:48.514347,0.050451
2026-06-14T12:27:48.515776,-0.125589
2026-06-14T12:27:48.517205,-0.132925
2026-06-14T12:27:48.518634,-0.048214
2026-06-14T12:27:48.520063,-0.120922
2026-06-14T12:27:48.521492,-0.168073
2026-06-14T12:27:48.522921,-0.073541
2026-06-14T12:27:48.524350,-0.045732
2026-06-14T12:27:48.525779,-0.132608
2026-06-14T12:27:48.527208,-0.069306
2026-06-14T12:27:48.528637,-0.116385
2026-06-14T12:27:48.530066,-0.078478
2026-06-14T12:27:48.531495,-0.148046
2026-06-14T12:27:48.532924,-0.056992
2026-06-14T12:27:48.534353,-0.109950
2026-06-14T12:27:48.535782,-0.065353
2026-06-14T12:27:48.537211,-0.099469
2026-06-14T12:27:48.538640,-0.060264
2026-06-14T12:27:48.540069,-0.086782
2026-06-14T12:27:48.541498,0.031190
2026-06-14T12:27:48.542927,0.045541
2026-06-14T12:27:48.544356,-0.069112
2026-06-14T12:27:48.545785,-0.068853
2026-06-14T12:27:48.547214,0.074861
2026-06-14T12:27:48.548643,-0.069278
2026-06-14T12:27:48.550072,0.004561
2026-06-14T12:27:48.551501,0.037157
2026-06-14T12:27:48.552930,-0.027189
2026-06-14T12:27:48.554359,0.010014
2026-06-14T12:27:48.555788,0.090639
2026-06-14T12:27:48.557217,0.139176
2026-06-14T12:27:48.558646,0.085267
2026-06-14T12:27:48.560075,0.158625
2026-06-14T12:27:48.561504,0.194974
2026-06-14T12:27:48.562933,0.103253
2026-06-14T12:27:48.564362,0.142852
2026-06-14T12:27:48.565791,0.169093
2026-06-14T12:27:48.567220,0.161785
2026-06-14T12:27:48.568649,0.154439
