timestamp,value
2026-06-15T22:42:53.953789,395.944686
2026-06-15T22:42:53.955218,402.632390
2026-06-15T22:42:53.956647,401.185978
2026-06-15T22:42:53.958076,398.148036
2026-06-15T22:42:53.959505,386.667679
2026-06-15T22:42:53.960934,377.106253
2026-06-15T22:42:53.962363,361.576696
2026-06-15T22:42:53.963792,350.708224
2026-06-15T22:42:53.965221,344.300007
2026-06-15T22:42:53.966650,345.354934
2026-06-15T22:42:53.968079,354.185644
2026-06-15T22:42:53.969508,361.515707
2026-06-15T22:42:53.970937,374.552388
2026-06-15T22:42:53.972366,387.156842
2026-06-15T22:42:53.973795,397.905738
2026-06-15T22:42:53.975224,403.117288
2026-06-15T22:42:53.976653,406.211044
2026-06-15T22:42:53.978082,396.646136
2026-06-15T22:42:53.979511,390.687932
2026-06-15T22:42:53.980940,373.138735
2026-06-15T22:42:53.982369,363.214347
2026-06-15T22:42:53.983798,348.665845
2026-06-15T22:42:53.985227,346.046465
2026-06-15T22:42:53.986656,343.654022
2026-06-15T22:42:53.988085,349.590560
2026-06-15T22:42:53.989514,364.062882
2026-06-15T22:42:53.990943,376.254111
2026-06-15T22:42:53.992372,388.348508
2026-06-15T22:42:53.993801,398.241755
2026-06-15T22:42:53.995230,402.637464
2026-06-15T22:42:53.996659,404.502479
2026-06-15T22:42:53.998088,397.158830
2026-06-15T22:42:53.999517,386.992348
2026-06-15T22:42:54.000946,377.269587
2026-06-15T22:42:54.002375,360.371656
2026-06-15T22:42:54.003804,352.444186
2026-06-15T22:42:54.005233,346.081316
2026-06-15T22:42:54.006662,343.790805
2026-06-15T22:42:54.008091,351.280804
2026-06-15T22:42:54.009520,363.855270
2026-06-15T22:42:54.010949,373.841748
2026-06-15T22:42:54.012378,387.536891
2026-06-15T22:42:54.013807,397.009051
2026-06-15T22:42:54.015236,403.152344
2026-06-15T22:42:54.016665,405.235538
2026-06-15T22:42:54.018094,397.146306
2026-06-15T22:42:54.019523,387.793924
2026-06-15T22:42:54.020952,375.346449
2026-06-15T22:42:54.022381,362.432661
2026-06-15T22:42:54.023810,352.461049
2026-06-15T22:42:54.025239,344.764011
2026-06-15T22:42:54.026668,347.671820
2026-06-15T22:42:54.028097,353.148414
2026-06-15T22:42:54.029526,363.841730
2026-06-15T22:42:54.030955,374.174160
2026-06-15T22:42:54.032384,389.196962
2026-06-15T22:42:54.033813,397.604407
2026-06-15T22:42:54.035242,404.438874
2026-06-15T22:42:54.036671,406.155717
2026-06-15T22:42:54.038100,398.955828
2026-06-15T22:42:54.039529,390.926374
2026-06-15T22:42:54.040958,375.609457
2026-06-15T22:42:54.042387,361.615392
2026-06-15T22:42:54.043816,350.691615
2026-06-15T22:42:54.045245,347.046232
2026-06-15T22:42:54.046674,346.405512
2026-06-15T22:42:54.048103,348.423285
2026-06-15T22:42:54.049532,363.786632
